dataset,model,WQL,MASE,win_rate,n_valid_mase,n_series,elapsed_s,forecast_s,metric_s,vis_s
H256_phimid_rholow_s08,chronos-2:autogluon/chronos-2,0.22204674897125087,0.30968657617124695,1.0,1024,128,5.3,3.43,0.07,0.0
H256_phimid_rholow_s09,chronos-2:autogluon/chronos-2,0.22487723007049676,0.3147447771470098,1.0,1024,128,5.4,3.52,0.09,0.0
H256_phimid_rholow_s10,chronos-2:autogluon/chronos-2,0.2265530605661766,0.31605582372894026,1.0,1024,128,5.3,3.46,0.05,0.0
H256_phimid_rholow_s11,chronos-2:autogluon/chronos-2,0.22531275597802927,0.31296751485657076,1.0,1024,128,4.4,3.54,0.06,0.0
H256_phimid_rholow_s12,chronos-2:autogluon/chronos-2,0.22482390422647985,0.31084309814286526,1.0,1024,128,5.3,3.46,0.06,0.0
H256_phimid_rholow_s13,chronos-2:autogluon/chronos-2,0.22434389169815872,0.31284716601375717,1.0,1024,128,5.2,3.44,0.06,0.0
H256_phimid_rholow_s14,chronos-2:autogluon/chronos-2,0.2237834177824115,0.310007938208093,1.0,1024,128,4.2,3.43,0.05,0.0
H256_phimid_rholow_s15,chronos-2:autogluon/chronos-2,0.2254020989717518,0.3131436433129011,1.0,1024,128,5.2,3.53,0.05,0.0
H256_phimid_rhomid_s00,chronos-2:autogluon/chronos-2,0.24994764547089648,0.3438943141860653,1.0,1024,128,5.4,3.64,0.08,0.0
H256_phimid_rhomid_s01,chronos-2:autogluon/chronos-2,0.23991066824727042,0.3328992471332473,1.0,1024,128,5.9,3.48,0.07,0.0
H256_phimid_rhomid_s02,chronos-2:autogluon/chronos-2,0.24784212773881228,0.33957195779202787,1.0,1024,128,5.4,3.47,0.09,0.0
H256_phimid_rhomid_s03,chronos-2:autogluon/chronos-2,0.244996409491018,0.34063900845868356,1.0,1024,128,5.3,3.51,0.09,0.0
H256_phimid_rhomid_s04,chronos-2:autogluon/chronos-2,0.2449782682305287,0.3382270328308274,1.0,1024,128,5.3,3.44,0.07,0.0
H256_phimid_rhomid_s05,chronos-2:autogluon/chronos-2,0.24517020439784204,0.3405341239202041,1.0,1024,128,5.9,3.54,0.06,0.0
H256_phimid_rhomid_s06,chronos-2:autogluon/chronos-2,0.2476937447816687,0.3448210420515344,1.0,1024,128,5.8,3.49,0.07,0.0
H256_phimid_rhomid_s07,chronos-2:autogluon/chronos-2,0.2478379223203771,0.34553642387264005,1.0,1024,128,5.7,3.44,0.06,0.0
H256_phimid_rhomid_s08,chronos-2:autogluon/chronos-2,0.24385012083159113,0.3393837582242712,1.0,1024,128,5.6,3.48,0.05,0.0
H256_phimid_rhomid_s09,chronos-2:autogluon/chronos-2,0.25028143466631003,0.34928642820517775,1.0,1024,128,5.2,3.43,0.05,0.0
H256_phimid_rhomid_s10,chronos-2:autogluon/chronos-2,0.24752224557398414,0.3443358553581851,1.0,1024,128,5.3,3.46,0.05,0.0
H256_phimid_rhomid_s11,chronos-2:autogluon/chronos-2,0.2461795486950194,0.34041061567450837,1.0,1024,128,5.4,3.54,0.05,0.0
H256_phimid_rhomid_s12,chronos-2:autogluon/chronos-2,0.2461869830436083,0.3405601796581096,1.0,1024,128,5.3,3.48,0.05,0.0
H256_phimid_rhomid_s13,chronos-2:autogluon/chronos-2,0.2468648314262204,0.3432377131743478,1.0,1024,128,5.1,3.46,0.05,0.0
H256_phimid_rhomid_s14,chronos-2:autogluon/chronos-2,0.24291494051519757,0.3365547595786863,1.0,1024,128,5.2,3.43,0.06,0.0
H256_phimid_rhomid_s15,chronos-2:autogluon/chronos-2,0.24656350729479115,0.3424774148876534,1.0,1024,128,5.1,3.43,0.06,0.0
H512_phihigh_rhohigh_s00,chronos-2:autogluon/chronos-2,0.2101769727847084,0.30038187389626886,0.9990234375,1024,128,5.9,3.87,0.21,0.0
H512_phihigh_rhohigh_s01,chronos-2:autogluon/chronos-2,0.21775233697353294,0.3112088480202981,0.998046875,1024,128,5.9,3.95,0.15,0.0
H512_phihigh_rhohigh_s02,chronos-2:autogluon/chronos-2,0.21510004482161332,0.3123377203863865,0.9990234375,1024,128,5.8,3.88,0.14,0.0
H512_phihigh_rhohigh_s03,chronos-2:autogluon/chronos-2,0.21259116632778108,0.3052512064019905,1.0,1024,128,6.3,3.86,0.14,0.0
H512_phihigh_rhohigh_s04,chronos-2:autogluon/chronos-2,0.209238066622352,0.3004966051529185,1.0,1024,128,6.4,3.86,0.09,0.0
H512_phihigh_rhohigh_s05,chronos-2:autogluon/chronos-2,0.22141799007576055,0.3193040167952378,0.998046875,1024,128,5.9,3.82,0.12,0.0
H512_phihigh_rhohigh_s06,chronos-2:autogluon/chronos-2,0.21576956944887715,0.30741754994884735,0.9990234375,1024,128,4.6,3.9,0.14,0.0
H512_phihigh_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2132375207352734,0.3044293563086479,1.0,1024,128,6.4,3.97,0.18,0.0
H512_phihigh_rhohigh_s08,chronos-2:autogluon/chronos-2,0.21943003923258125,0.3151359447520719,0.998046875,1024,128,5.7,3.95,0.13,0.0
H512_phihigh_rhohigh_s09,chronos-2:autogluon/chronos-2,0.21027066303281228,0.3014205058351872,0.998046875,1024,128,5.9,3.91,0.09,0.0
H512_phihigh_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2121791478988935,0.3036075279530341,0.9990234375,1024,128,6.0,3.84,0.09,0.0
H512_phihigh_rhohigh_s11,chronos-2:autogluon/chronos-2,0.20859656888182426,0.2983095964515878,0.9990234375,1024,128,5.2,3.83,0.11,0.0
H512_phihigh_rhohigh_s12,chronos-2:autogluon/chronos-2,0.22188374677869258,0.31570220618113487,0.9970703125,1024,128,5.9,4.03,0.13,0.0
H512_phihigh_rhohigh_s13,chronos-2:autogluon/chronos-2,0.21094457684889073,0.2995408108173718,1.0,1024,128,6.0,3.9,0.09,0.0
H512_phihigh_rhohigh_s14,chronos-2:autogluon/chronos-2,0.20830466625873328,0.2965422807332424,1.0,1024,128,6.0,3.94,0.09,0.0
H512_phihigh_rhohigh_s15,chronos-2:autogluon/chronos-2,0.21107110075399982,0.3031162762044701,0.998046875,1024,128,5.4,3.86,0.13,0.0
H512_phihigh_rholow_s00,chronos-2:autogluon/chronos-2,0.19794081158622617,0.28552079190565616,1.0,1024,128,6.1,3.84,0.09,0.0
H512_phihigh_rholow_s01,chronos-2:autogluon/chronos-2,0.19728602393256864,0.28370103648439626,1.0,1024,128,6.1,3.98,0.15,0.0
H512_phihigh_rholow_s02,chronos-2:autogluon/chronos-2,0.19621801014952933,0.283553103775785,1.0,1024,128,6.1,3.95,0.13,0.0
H512_phihigh_rholow_s03,chronos-2:autogluon/chronos-2,0.19077318918188474,0.2759189059587967,1.0,1024,128,6.0,3.86,0.18,0.0
H512_phihigh_rholow_s04,chronos-2:autogluon/chronos-2,0.19467617865132403,0.2797546966823667,0.9990234375,1024,128,6.4,3.86,0.11,0.0
H512_phihigh_rholow_s05,chronos-2:autogluon/chronos-2,0.196215471338273,0.282931477810214,1.0,1024,128,6.2,3.91,0.16,0.0
H512_phihigh_rholow_s06,chronos-2:autogluon/chronos-2,0.19656551412615597,0.28199809940999254,1.0,1024,128,5.8,3.86,0.12,0.0
H512_phihigh_rholow_s07,chronos-2:autogluon/chronos-2,0.1943017301015464,0.27761134357441625,1.0,1024,128,6.5,3.96,0.15,0.0
H512_phihigh_rholow_s08,chronos-2:autogluon/chronos-2,0.19855415514487323,0.28474251467903966,1.0,1024,128,6.1,3.87,0.11,0.0
H512_phihigh_rholow_s09,chronos-2:autogluon/chronos-2,0.19726488762692762,0.2834621420703894,1.0,1024,128,6.4,3.83,0.1,0.0
H512_phihigh_rholow_s10,chronos-2:autogluon/chronos-2,0.19791316993859318,0.2831745430179441,1.0,1024,128,6.3,3.83,0.11,0.0
H512_phihigh_rholow_s11,chronos-2:autogluon/chronos-2,0.19562757454597174,0.28245654427561895,1.0,1024,128,5.8,3.81,0.1,0.0
H512_phihigh_rholow_s12,chronos-2:autogluon/chronos-2,0.19535345555831776,0.2807455671872259,1.0,1024,128,5.9,3.92,0.11,0.0
H512_phihigh_rholow_s13,chronos-2:autogluon/chronos-2,0.19799192213905903,0.2847865533970585,0.9990234375,1024,128,5.9,3.89,0.13,0.0
H512_phihigh_rholow_s14,chronos-2:autogluon/chronos-2,0.19754633728914528,0.285154815962383,1.0,1024,128,5.8,3.85,0.13,0.0
H512_phihigh_rholow_s15,chronos-2:autogluon/chronos-2,0.19437120167921523,0.28078316127868197,1.0,1024,128,5.8,3.83,0.14,0.0
H512_phihigh_rhomid_s00,chronos-2:autogluon/chronos-2,0.23202008454136702,0.3353776217015142,0.998046875,1024,128,5.9,3.89,0.13,0.0
H512_phihigh_rhomid_s01,chronos-2:autogluon/chronos-2,0.23445391695507783,0.3366583876255884,0.9990234375,1024,128,6.0,3.81,0.11,0.0
H512_phihigh_rhomid_s02,chronos-2:autogluon/chronos-2,0.23195164707685006,0.3368175149097721,1.0,1024,128,6.1,3.92,0.12,0.0
H512_phihigh_rhomid_s03,chronos-2:autogluon/chronos-2,0.23752350740141245,0.3419987007763957,0.99609375,1024,128,5.9,3.86,0.15,0.0
H512_phihigh_rhomid_s04,chronos-2:autogluon/chronos-2,0.23333106546310517,0.33524429134757483,1.0,1024,128,6.2,3.83,0.15,0.0
H512_phihigh_rhomid_s05,chronos-2:autogluon/chronos-2,0.23702370842051074,0.3406233425160817,0.9990234375,1024,128,6.3,3.83,0.13,0.0
H512_phihigh_rhomid_s06,chronos-2:autogluon/chronos-2,0.24080149356085245,0.3447287911527965,0.998046875,1024,128,6.0,3.97,0.11,0.0
H512_phihigh_rhomid_s07,chronos-2:autogluon/chronos-2,0.23312415387876034,0.334263440717571,1.0,1024,128,6.4,3.96,0.15,0.0
H512_phihigh_rhomid_s08,chronos-2:autogluon/chronos-2,0.23215263009078763,0.332009299831943,1.0,1024,128,5.9,3.87,0.1,0.0
H512_phihigh_rhomid_s09,chronos-2:autogluon/chronos-2,0.2327997070245275,0.33422942388515636,0.998046875,1024,128,5.8,3.84,0.11,0.0
H512_phihigh_rhomid_s10,chronos-2:autogluon/chronos-2,0.2355044356517118,0.3386768521131188,0.9990234375,1024,128,4.7,3.84,0.09,0.0
H512_phihigh_rhomid_s11,chronos-2:autogluon/chronos-2,0.23043334074202038,0.32932672420510334,0.998046875,1024,128,6.0,3.82,0.11,0.0
H512_phihigh_rhomid_s12,chronos-2:autogluon/chronos-2,0.23858762674133935,0.33999746216370197,1.0,1024,128,6.2,3.82,0.1,0.0
H512_phihigh_rhomid_s13,chronos-2:autogluon/chronos-2,0.24284943820857197,0.3485518062663896,0.9951171875,1024,128,6.0,3.92,0.09,0.0
H512_phihigh_rhomid_s14,chronos-2:autogluon/chronos-2,0.23286937102755123,0.33543405102411294,0.998046875,1024,128,5.9,3.86,0.09,0.0
H512_phihigh_rhomid_s15,chronos-2:autogluon/chronos-2,0.2375515743888989,0.3416337569519077,0.99609375,1024,128,6.0,3.92,0.09,0.0
H512_philow_rhohigh_s00,chronos-2:autogluon/chronos-2,0.2738621972743201,0.36599461399428074,1.0,1024,128,5.9,3.83,0.14,0.0
H512_philow_rhohigh_s01,chronos-2:autogluon/chronos-2,0.2762415846148609,0.3673361962420476,1.0,1024,128,6.0,3.85,0.16,0.0
H512_philow_rhohigh_s02,chronos-2:autogluon/chronos-2,0.276469456083826,0.37201739870258954,1.0,1024,128,6.5,3.93,0.11,0.0
H512_philow_rhohigh_s03,chronos-2:autogluon/chronos-2,0.27538754375307445,0.3684664821791433,1.0,1024,128,6.5,3.86,0.11,0.0
H512_philow_rhohigh_s04,chronos-2:autogluon/chronos-2,0.27450925124622455,0.3663520112122769,1.0,1024,128,6.3,3.91,0.13,0.0
H512_philow_rhohigh_s05,chronos-2:autogluon/chronos-2,0.2748498368388999,0.36869879659642696,1.0,1024,128,5.2,3.86,0.12,0.0
H512_philow_rhohigh_s06,chronos-2:autogluon/chronos-2,0.27599211072291074,0.3663536950889831,1.0,1024,128,6.1,3.97,0.14,0.0
H512_philow_rhohigh_s07,chronos-2:autogluon/chronos-2,0.27503725636860066,0.36476957645667896,1.0,1024,128,6.2,4.02,0.16,0.0
H512_philow_rhohigh_s08,chronos-2:autogluon/chronos-2,0.27551908066796665,0.3665146588200366,1.0,1024,128,6.0,3.95,0.11,0.0
H512_philow_rhohigh_s09,chronos-2:autogluon/chronos-2,0.2792472364825639,0.3708848257284187,1.0,1024,128,6.1,4.0,0.12,0.0
H512_philow_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2776572484136166,0.3688283255406148,1.0,1024,128,6.4,3.9,0.12,0.0
H512_philow_rhohigh_s11,chronos-2:autogluon/chronos-2,0.27459411410353607,0.3672581343810977,1.0,1024,128,5.8,3.84,0.13,0.0
H512_philow_rhohigh_s12,chronos-2:autogluon/chronos-2,0.27742970595927446,0.3689907337368591,1.0,1024,128,6.4,3.92,0.14,0.0
H512_philow_rhohigh_s13,chronos-2:autogluon/chronos-2,0.27632968469337504,0.368875730274251,1.0,1024,128,5.5,3.97,0.14,0.0
H512_philow_rhohigh_s14,chronos-2:autogluon/chronos-2,0.27521559557985475,0.3667392767882677,1.0,1024,128,6.0,3.91,0.11,0.0
H512_philow_rhohigh_s15,chronos-2:autogluon/chronos-2,0.27435388327753013,0.36694438897567144,1.0,1024,128,6.5,3.92,0.14,0.0
H512_philow_rholow_s00,chronos-2:autogluon/chronos-2,0.2738621972743201,0.36599461399428074,1.0,1024,128,4.6,3.87,0.15,0.0
H512_philow_rholow_s01,chronos-2:autogluon/chronos-2,0.2762415846148609,0.3673361962420476,1.0,1024,128,4.7,3.92,0.14,0.0
H512_philow_rholow_s02,chronos-2:autogluon/chronos-2,0.276469456083826,0.37201739870258954,1.0,1024,128,6.0,3.83,0.13,0.0
H512_philow_rholow_s03,chronos-2:autogluon/chronos-2,0.27538754375307445,0.3684664821791433,1.0,1024,128,6.1,3.92,0.1,0.0
H512_philow_rholow_s04,chronos-2:autogluon/chronos-2,0.27450925124622455,0.3663520112122769,1.0,1024,128,5.8,3.87,0.14,0.0
H512_philow_rholow_s05,chronos-2:autogluon/chronos-2,0.2748498368388999,0.36869879659642696,1.0,1024,128,5.9,3.91,0.1,0.0
H512_philow_rholow_s06,chronos-2:autogluon/chronos-2,0.27599211072291074,0.3663536950889831,1.0,1024,128,5.9,3.84,0.12,0.0
H512_philow_rholow_s07,chronos-2:autogluon/chronos-2,0.27503725636860066,0.36476957645667896,1.0,1024,128,5.7,3.82,0.17,0.0
H512_philow_rholow_s08,chronos-2:autogluon/chronos-2,0.27551908066796665,0.3665146588200366,1.0,1024,128,6.0,3.95,0.12,0.0
H512_philow_rholow_s09,chronos-2:autogluon/chronos-2,0.2792472364825639,0.3708848257284187,1.0,1024,128,6.0,3.9,0.09,0.0
H512_philow_rholow_s10,chronos-2:autogluon/chronos-2,0.2776572484136166,0.3688283255406148,1.0,1024,128,5.8,3.84,0.1,0.0
H512_philow_rholow_s11,chronos-2:autogluon/chronos-2,0.27459411410353607,0.3672581343810977,1.0,1024,128,6.1,3.83,0.11,0.0
H512_philow_rholow_s12,chronos-2:autogluon/chronos-2,0.27742970595927446,0.3689907337368591,1.0,1024,128,5.8,3.82,0.09,0.0
H512_philow_rholow_s13,chronos-2:autogluon/chronos-2,0.27632968469337504,0.368875730274251,1.0,1024,128,6.0,3.89,0.1,0.0
H512_philow_rholow_s14,chronos-2:autogluon/chronos-2,0.27521559557985475,0.3667392767882677,1.0,1024,128,5.1,3.95,0.09,0.0
H512_philow_rholow_s15,chronos-2:autogluon/chronos-2,0.27435388327753013,0.36694438897567144,1.0,1024,128,6.3,3.87,0.11,0.0
H512_philow_rhomid_s00,chronos-2:autogluon/chronos-2,0.2738621972743201,0.36599461399428074,1.0,1024,128,4.6,3.89,0.1,0.0
H512_philow_rhomid_s01,chronos-2:autogluon/chronos-2,0.2762415846148609,0.3673361962420476,1.0,1024,128,4.8,3.87,0.11,0.0
H512_philow_rhomid_s02,chronos-2:autogluon/chronos-2,0.276469456083826,0.37201739870258954,1.0,1024,128,6.0,3.91,0.09,0.0
H512_philow_rhomid_s03,chronos-2:autogluon/chronos-2,0.27538754375307445,0.3684664821791433,1.0,1024,128,5.0,3.93,0.14,0.0
H512_philow_rhomid_s04,chronos-2:autogluon/chronos-2,0.27450925124622455,0.3663520112122769,1.0,1024,128,6.2,3.99,0.09,0.0
H512_philow_rhomid_s05,chronos-2:autogluon/chronos-2,0.2748498368388999,0.36869879659642696,1.0,1024,128,5.5,3.89,0.15,0.0
H512_philow_rhomid_s06,chronos-2:autogluon/chronos-2,0.27599211072291074,0.3663536950889831,1.0,1024,128,5.8,3.84,0.11,0.0
H512_philow_rhomid_s07,chronos-2:autogluon/chronos-2,0.27503725636860066,0.36476957645667896,1.0,1024,128,6.4,3.81,0.09,0.0
H512_philow_rhomid_s08,chronos-2:autogluon/chronos-2,0.27551908066796665,0.3665146588200366,1.0,1024,128,6.1,3.84,0.09,0.0
H512_philow_rhomid_s09,chronos-2:autogluon/chronos-2,0.2792472364825639,0.3708848257284187,1.0,1024,128,5.1,3.93,0.09,0.0
H512_philow_rhomid_s10,chronos-2:autogluon/chronos-2,0.2776572484136166,0.3688283255406148,1.0,1024,128,6.0,3.9,0.12,0.0
H512_philow_rhomid_s11,chronos-2:autogluon/chronos-2,0.27459411410353607,0.3672581343810977,1.0,1024,128,5.9,3.87,0.1,0.0
H512_philow_rhomid_s12,chronos-2:autogluon/chronos-2,0.27742970595927446,0.3689907337368591,1.0,1024,128,6.0,3.91,0.1,0.0
H512_philow_rhomid_s13,chronos-2:autogluon/chronos-2,0.27632968469337504,0.368875730274251,1.0,1024,128,5.3,3.87,0.09,0.0
H512_philow_rhomid_s14,chronos-2:autogluon/chronos-2,0.27521559557985475,0.3667392767882677,1.0,1024,128,6.2,3.84,0.11,0.0
H512_philow_rhomid_s15,chronos-2:autogluon/chronos-2,0.27435388327753013,0.36694438897567144,1.0,1024,128,5.9,3.93,0.09,0.0
H512_phimid_rhohigh_s00,chronos-2:autogluon/chronos-2,0.250662356166759,0.34888229400569304,1.0,1024,128,5.7,3.9,0.11,0.0
H512_phimid_rhohigh_s01,chronos-2:autogluon/chronos-2,0.25631761782500084,0.3548364506365609,1.0,1024,128,6.0,3.88,0.11,0.0
H512_phimid_rhohigh_s02,chronos-2:autogluon/chronos-2,0.25422807533553676,0.3580011408130609,1.0,1024,128,4.8,3.85,0.15,0.0
H512_phimid_rhohigh_s03,chronos-2:autogluon/chronos-2,0.2542913404546869,0.3551015775080213,1.0,1024,128,6.6,3.94,0.14,0.0
H512_phimid_rhohigh_s04,chronos-2:autogluon/chronos-2,0.25366703482201086,0.3522123582758646,1.0,1024,128,6.3,3.87,0.16,0.0
H512_phimid_rhohigh_s05,chronos-2:autogluon/chronos-2,0.2523776890550046,0.3519181497728501,1.0,1024,128,6.0,3.9,0.1,0.0
H512_phimid_rhohigh_s06,chronos-2:autogluon/chronos-2,0.2601821502557777,0.3597318340206689,1.0,1024,128,6.0,3.85,0.15,0.0
H512_phimid_rhohigh_s07,chronos-2:autogluon/chronos-2,0.25561651002356484,0.3534528366505224,1.0,1024,128,5.7,3.86,0.12,0.0
H512_phimid_rhohigh_s08,chronos-2:autogluon/chronos-2,0.25175253478383613,0.34852247609250564,1.0,1024,128,5.0,3.91,0.14,0.0
H512_phimid_rhohigh_s09,chronos-2:autogluon/chronos-2,0.25507125342526515,0.35255895445862423,1.0,1024,128,5.9,3.91,0.11,0.0
H512_phimid_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2537275845131819,0.3519303376590025,1.0,1024,128,6.1,3.99,0.11,0.0
H512_phimid_rhohigh_s11,chronos-2:autogluon/chronos-2,0.2474441379545322,0.3439715479212233,1.0,1024,128,6.4,3.88,0.09,0.0
H512_phimid_rhohigh_s12,chronos-2:autogluon/chronos-2,0.2581662220702534,0.35724230313552496,1.0,1024,128,6.0,3.83,0.1,0.0
H512_phimid_rhohigh_s13,chronos-2:autogluon/chronos-2,0.25471028180487787,0.3535690943362708,1.0,1024,128,6.2,3.82,0.09,0.0
H512_phimid_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2517928319026463,0.3488745978869794,1.0,1024,128,6.0,3.86,0.15,0.0
H512_phimid_rhohigh_s15,chronos-2:autogluon/chronos-2,0.25347187643485797,0.35307502785777334,1.0,1024,128,6.4,3.94,0.12,0.0
H512_phimid_rholow_s00,chronos-2:autogluon/chronos-2,0.24140025362107836,0.336365952372613,1.0,1024,128,5.9,3.96,0.1,0.0
H512_phimid_rholow_s01,chronos-2:autogluon/chronos-2,0.24196646951703904,0.33602172002832115,1.0,1024,128,6.0,3.92,0.1,0.0
H512_phimid_rholow_s02,chronos-2:autogluon/chronos-2,0.24221740174498424,0.33950452948695037,1.0,1024,128,5.8,3.93,0.09,0.0
H512_phimid_rholow_s03,chronos-2:autogluon/chronos-2,0.23855553019576006,0.3329471272286525,1.0,1024,128,6.4,3.9,0.09,0.0
H512_phimid_rholow_s04,chronos-2:autogluon/chronos-2,0.2400105066107242,0.3339661617931816,1.0,1024,128,6.2,3.85,0.11,0.0
H512_phimid_rholow_s05,chronos-2:autogluon/chronos-2,0.24081227749782128,0.3362630099016037,1.0,1024,128,6.0,3.93,0.09,0.0
H512_phimid_rholow_s06,chronos-2:autogluon/chronos-2,0.24207837351402214,0.3363041390315086,1.0,1024,128,4.7,3.89,0.09,0.0
H512_phimid_rholow_s07,chronos-2:autogluon/chronos-2,0.23980591635892864,0.3321240813121753,1.0,1024,128,6.0,3.91,0.09,0.0
H512_phimid_rholow_s08,chronos-2:autogluon/chronos-2,0.24285962962764795,0.3369863330810191,1.0,1024,128,5.8,3.9,0.09,0.0
H512_phimid_rholow_s09,chronos-2:autogluon/chronos-2,0.24436215592287158,0.3390203011243572,1.0,1024,128,5.7,3.86,0.09,0.0
H512_phimid_rholow_s10,chronos-2:autogluon/chronos-2,0.24331791292443183,0.3371310343711684,1.0,1024,128,6.0,3.93,0.1,0.0
H512_phimid_rholow_s11,chronos-2:autogluon/chronos-2,0.24058459250355724,0.3354246439919162,1.0,1024,128,5.9,3.93,0.09,0.0
H512_phimid_rholow_s12,chronos-2:autogluon/chronos-2,0.24222286426738904,0.33657176580660275,1.0,1024,128,5.9,3.85,0.12,0.0
H512_phimid_rholow_s13,chronos-2:autogluon/chronos-2,0.2423009525821547,0.3374317071741334,1.0,1024,128,6.4,3.87,0.11,0.0
H512_phimid_rholow_s14,chronos-2:autogluon/chronos-2,0.24156569274756523,0.33683316357738685,1.0,1024,128,5.7,3.86,0.11,0.0
H512_phimid_rholow_s15,chronos-2:autogluon/chronos-2,0.23977576735752176,0.33468379023216654,1.0,1024,128,6.5,3.88,0.09,0.0
H512_phimid_rhomid_s00,chronos-2:autogluon/chronos-2,0.2598413553153319,0.3604850349077723,1.0,1024,128,6.1,4.01,0.11,0.0
H512_phimid_rhomid_s01,chronos-2:autogluon/chronos-2,0.260046325179017,0.35940938579528436,1.0,1024,128,5.9,3.9,0.1,0.0
H512_phimid_rhomid_s02,chronos-2:autogluon/chronos-2,0.2600035048281112,0.3644999503774138,1.0,1024,128,5.1,3.91,0.09,0.0
H512_phimid_rhomid_s03,chronos-2:autogluon/chronos-2,0.2569188758523967,0.3582020366448537,1.0,1024,128,5.2,3.95,0.09,0.0
H512_phimid_rhomid_s04,chronos-2:autogluon/chronos-2,0.25960732294170974,0.3619188362929763,0.9990234375,1024,128,6.0,3.83,0.1,0.0
H512_phimid_rhomid_s05,chronos-2:autogluon/chronos-2,0.26199565464152924,0.36527907312115915,1.0,1024,128,5.0,3.98,0.12,0.0
H512_phimid_rhomid_s06,chronos-2:autogluon/chronos-2,0.25868138275709274,0.35736906488388454,1.0,1024,128,6.0,4.13,0.09,0.0
H512_phimid_rhomid_s07,chronos-2:autogluon/chronos-2,0.2607485725997083,0.36083385187892764,1.0,1024,128,5.9,3.9,0.1,0.0
H512_phimid_rhomid_s08,chronos-2:autogluon/chronos-2,0.26138233553616697,0.3623936860881285,1.0,1024,128,6.4,3.83,0.09,0.0
H512_phimid_rhomid_s09,chronos-2:autogluon/chronos-2,0.25886346761958556,0.35876859790503574,1.0,1024,128,6.2,3.83,0.09,0.0
H512_phimid_rhomid_s10,chronos-2:autogluon/chronos-2,0.2605393416470383,0.36049531478821156,1.0,1024,128,6.0,3.94,0.12,0.0
H512_phimid_rhomid_s11,chronos-2:autogluon/chronos-2,0.25776702958206466,0.3586196149528894,1.0,1024,128,6.2,4.04,0.1,0.0
H512_phimid_rhomid_s12,chronos-2:autogluon/chronos-2,0.2638466286005651,0.3675144545577571,1.0,1024,128,5.4,4.0,0.09,0.0
H512_phimid_rhomid_s13,chronos-2:autogluon/chronos-2,0.26055581472971373,0.36126070063926446,1.0,1024,128,5.9,3.93,0.1,0.0
H512_phimid_rhomid_s14,chronos-2:autogluon/chronos-2,0.2576988165768107,0.35881041494400795,1.0,1024,128,5.7,3.83,0.12,0.0
H512_phimid_rhomid_s15,chronos-2:autogluon/chronos-2,0.2577976440888107,0.3587946717617171,1.0,1024,128,6.1,3.87,0.1,0.0
